No.,Location of Anomaly
1,69692
2,56597
3,69661
4,5511
5,5389
6,5360
7,6518
8,5547
9,4850
10,6052
11,11862
12,16054
13,15024
14,14869
15,17098
16,16862
17,16975
18,16939
19,6189
20,7223
21,6024
22,6549
23,8715
24,4524
25,5605
26,7550
27,4196
28,3134
29,4490
30,4185
31,7456
32,4683
33,6163
34,7649
35,5700
36,5142
37,17242
38,5417
39,16400
40,7112
41,17393
42,28510
43,19210
44,26306
45,26306
46,26306
47,26305
48,5987
49,11397
50,6004
51,9334
52,4719
53,5796
54,5919
55,21049
56,11126
57,37000
58,12198
59,56269
60,55224
61,64994
62,22503
63,22705
64,38725
65,8739
66,7093
67,8737
68,6557
69,8513
70,52435
71,52639
72,52701
73,68784
74,4844
75,13588
76,194930
77,110798
78,199954
79,167486
80,189974
81,190093
82,195174
83,143491
84,35819
85,35756
86,51610
87,51559
88,49562
89,114158
90,124973
91,129435
92,67993
93,69694
94,5511
95,5573
96,16975
97,5903
98,4189
99,3471
100,17242
101,7122
102,19384
103,4720
104,37038
105,41406
106,22504
107,8737
108,199985
109,69695
110,69661
111,69660
112,5510
113,5389
114,5686
115,6447
116,5547
117,4850
118,6052
119,11862
120,16054
121,16021
122,17020
123,17099
124,16975
125,16975
126,17013
127,6188
128,7173
129,5991
130,6550
131,8715
132,4524
133,5605
134,5807
135,4196
136,3256
137,7456
138,4185
139,7456
140,4752
141,6162
142,3467
143,5800
144,4902
145,17242
146,5411
147,16400
148,7111
149,17393
150,29705
151,19383
152,26306
153,17544
154,17478
155,26305
156,5987
157,11397
158,5990
159,9334
160,4646
161,5796
162,5919
163,21020
164,11125
165,16063
166,12269
167,34710
168,41405
169,41405
170,21721
171,31242
172,38430
173,8823
174,7214
175,8736
176,6428
177,8513
178,52641
179,52638
180,52702
181,68782
182,12609
183,5399
184,68307
185,110798
186,199920
187,68307
188,68307
189,190020
190,128580
191,143476
192,35819
193,35816
194,67912
195,51558
196,50953
197,114280
198,124973
199,129436
200,67993
201,17013
202,41738
203,12555
204,14998
205,12273
206,25586
207,6966
208,31194
209,83193
210,105317
211,105078
212,26306
213,127006
214,40475
215,299988
216,161254
217,40475
218,299932
219,299832
220,251368
221,298338
222,74903
223,105795
224,92908
225,108155
226,123171
227,29153
228,15217
229,41689
230,38830
231,47597
232,57632
233,24501
234,96974
235,75449
236,62972
237,22173
238,51840
239,825480
240,557252
241,564943
242,187971
243,132426
244,190545
245,190158
246,211522
247,104037
248,2032
249,5243
250,8546
